,APN,totVal_m2,area_m2,LU_Desc,yrBuilt,taxAmt,assdsYr,assdLndVal,assdImpVal,assdTotVal,bestRectL,bestRectW,bestRectA,bestScore,area_sqf,adu_type,lng,lat,address,ADDRESS_PO,AREA,ATTACHED_FLAG,DETACHED_FLAG,IMPROVEMEN,LESS_50K,SFHA_FLAG,FLOOD_FLAG,PUC_DESC,BLOCK,BOOK,LOT,SUBLOT,PARCEL_ID,PERIMETER,RETIRE_DAT,REV_DATE,TAXYEAR,LAND,FIXTURES,TOTAL_GROS,EXEM_HOMEO,NET_ASSESS,ASSESSMENT,TRA,PUC,SITUS_CITY,GEOMETRY_L,GEOMETRY_A,CENT_X,CENT_Y
997,63253150,600.7680017000001,520.4155333000001,Single Family Residential,1952,4788.84,2015,173529,139120,312649,20.40818383,6.3655876220000005,129.9100824,0.385,5601.70075888787,attached,-122.13508869,37.46993257,"2341 Clarke Ave, East Palo Alto, CA 94303, USA",2341 Clarke Ave,5778.15,1.0,,"$141,901.00 ",0.0,0.0,0.0,Single Family Residence,3,63,15,0.0,182326,318.02,,5/25/2007,2017,"$176,998 ",,"$318,899 ","$7,000 ","$311,899 ",Annual,21014.0,1.0,East Palo Alto,316.9841732,5601.70618,-122.13508870000001,37.46993257
998,62222040,669.1998382999999,652.6720047,Single Family Residential,1954,6454.16,2015,218384,218384,436768,18.62470604,5.086133607,94.72774332,-1.0,7025.29619139033,attached,-122.15343643,37.46967208,"920 Bay Rd, East Palo Alto, CA 94303, USA",920 Bay Rd,5446.78,,,"$222,751.00 ",0.0,1.0,0.0,Single Family Residence,2,62,4,0.0,184172,319.04,,5/25/2007,2017,"$222,751 ",,"$445,502 ","$7,000 ","$438,502 ",Annual,21019.0,1.0,East Palo Alto,347.74073,7025.302991,-122.1534364,37.46967208
999,63253160,411.3888709,537.1487068,Single Family Residential,1984,3718.98,2015,40443,180534,220977,14.16674529,7.013250826,99.35493812,0.5770000000000001,5781.81496512452,attached,-122.13526599999999,37.469930299999994,"884 Weeks St, East Palo Alto, CA 94303, USA",884 Weeks St,5500.0,,,"$184,144.00 ",0.0,0.0,0.0,Single Family Residence,3,63,16,0.0,182325,320.0,,5/25/2007,2017,"$41,251 ",,"$225,395 ","$7,000 ","$218,395 ",Annual,21014.0,1.0,East Palo Alto,325.79789619999997,5781.820559000001,-122.13526599999999,37.46993029
1000,63253170,526.6537028,537.0284088,Single Family Residential,1948,4388.86,2015,141414,141414,282828,12.46911904,11.19650882,139.6106013,0.615,5780.520089482319,attached,-122.13544194,37.46992012,"888 Weeks St, East Palo Alto, CA 94303, USA",888 Weeks St,5750.0,1.0,,"$144,242.00 ",0.0,0.0,0.0,Single Family Residence,3,63,17,0.0,182324,330.0,,5/25/2007,2017,"$144,242 ",,"$288,484 ","$7,000 ","$281,484 ",Annual,21014.0,1.0,East Palo Alto,331.22218660000004,5780.525683,-122.1354419,37.46992012
1001,63253180,228.806819,536.8939637999999,Single Family Residential,1929,2656.12,2015,49466,73379,122845,19.03204285,8.163445287,155.3670405,1.0,5779.07293694682,attached,-122.13561418,37.46991681,"860 Weeks St, East Palo Alto, CA 94303, USA",880 Weeks St,5750.0,1.0,,"$74,846.00 ",0.0,0.0,0.0,Single Family Residence,3,63,18,0.0,182323,330.0,,5/25/2007,2017,"$50,455 ",,"$125,301 ","$7,000 ","$118,301 ",Annual,21014.0,1.0,East Palo Alto,331.16318110000003,5779.078531,-122.1356142,37.46991681
1002,63253190,271.58103470000003,1463.9792519999999,Single Family Residential,1907,6206.84,2015,160964,236625,397589,16.60195547,11.27388196,187.1684863,0.9229999999999999,15758.126270602801,detached,-122.13579793,37.46971125,"860 Weeks St, East Palo Alto, CA 94303, USA",860 Weeks St,15725.08,1.0,1.0,"$241,357.00 ",0.0,0.0,0.0,Single Family Residence,3,63,19,0.0,182322,644.17,,5/25/2007,2017,"$164,183 ",,"$405,540 ","$7,000 ","$398,540 ",Annual,21014.0,1.0,East Palo Alto,645.2676798,15758.14152,-122.1357979,37.46971125
1003,62243400,106.4716237,1150.3346689999998,Single Family Residential,1946,3050.16,2015,48991,73487,122478,21.71304466,15.93048018,345.8992277,1.0,12382.087343649098,detached,-122.15089908,37.46972043,"1044 Bradley Way, East Palo Alto, CA 94303, USA",1044 Bradley Way,12355.25,1.0,1.0,"$74,956.00 ",0.0,1.0,0.0,Single Family Residence,3,62,40,0.0,184096,460.33,,5/25/2007,2017,"$49,970 ",,"$124,926 ","$7,000 ","$117,926 ",Annual,21019.0,1.0,East Palo Alto,461.4075235,12382.09933,-122.15089909999999,37.46972043
1004,63253200,797.6879816000001,960.918326,Single Family Residential,1932,4918.02,2015,710675,55838,766513,20.40818383,6.3655876220000005,129.9100824,0.385,10343.228769231398,detached,-122.13596909999998,37.46970792,"860 Weeks St, East Palo Alto, CA 94303, USA",842 Weeks St,10322.77,1.0,1.0,"$56,954.00 ",0.0,0.0,0.0,Single Family Residence,3,63,20,0.0,182321,602.99,,5/25/2007,2017,"$724,888 ",,"$781,842 ",,"$781,842 ",Annual,21014.0,1.0,East Palo Alto,604.0317087000001,10343.23878,-122.13596909999998,37.46970792
1005,63162170,668.5183855,681.3051217999999,Single Family Residential,1946,6258.68,2015,190306,265159,455465,14.28256309,6.7815114770000005,96.85736551,0.5770000000000001,7333.5002005430215,attached,-122.14899049,37.46977413,"2280 Poplar Ave, East Palo Alto, CA 94303, USA",2280 Poplar Ave,7824.91,1.0,1.0,"$270,461.00 ",0.0,0.0,0.0,Single Family Residence,2,63,17,0.0,182991,357.16,,5/25/2007,2017,"$194,112 ",,"$464,573 ","$7,000 ","$457,573 ",Annual,21020.0,1.0,East Palo Alto,346.6708526,7333.507297,-122.1489905,37.46977413
1006,63253250,132.7097105,1347.61804,Single Family Residential,1958,3339.6,2015,129321,49521,178842,22.53065695,10.65232356,240.00384780000002,1.0,14505.625820756,detached,-122.13658576,37.46954708,"830 Weeks St, East Palo Alto, CA 94303, USA",830 Weeks St,14494.76,1.0,1.0,"$50,511.00 ",0.0,0.0,0.0,Single Family Residence,3,63,25,0.0,182316,821.05,,5/25/2007,2017,"$131,907 ",,"$182,418 ",,"$182,418 ",Annual,21014.0,1.0,East Palo Alto,821.9241718999999,14505.63986,-122.1365858,37.46954709
1007,63253220,258.89293,640.6470813,Single Family Residential,1926,3022.0,2015,10283,155576,165859,17.30128451,5.831032348,100.8843496,0.389,6895.861118405071,attached,-122.13662350000001,37.46992441,"820 Weeks St, East Palo Alto, CA 94303, USA",820 Weeks St,6866.74,1.0,,"$158,686.00 ",0.0,0.0,0.0,Single Family Residence,3,63,22,0.0,182319,334.74,,5/25/2007,2017,"$10,488 ",,"$169,174 ","$7,000 ","$162,174 ",Annual,21014.0,1.0,East Palo Alto,335.5523085,6895.867792,-122.13662350000001,37.46992441
1008,63197260,215.80069159999996,483.1773208000001,Single Family Residential,1925,2531.92,2015,43722,60548,104270,10.66021807,10.54450441,112.40671640000001,0.5379999999999999,5200.872363359121,none,-122.14381493,37.46968897,"2343 Glen Way, East Palo Alto, CA 94303, USA",2343 Glen Way,5186.65,,,"$61,758.00 ",0.0,0.0,0.0,Single Family Residence,7,63,26,0.0,182554,327.24,,5/25/2007,2017,"$44,596 ",,"$106,354 ",,"$106,354 ",Annual,21029.0,1.0,East Palo Alto,326.68300489999996,5200.877396,-122.1438149,37.46968897
1009,63162280,217.9257159,467.09035489999997,Single Family Residential,1932,2505.06,2015,100426,1365,101791,9.76795486,4.995737155,48.79813502,-1.0,5027.713871108111,none,-122.14867525,37.46962072,"2283 Ralmar Ave, East Palo Alto, CA 94303, USA",2283 Ralmar Ave,5182.19,,,"$1,365.00 ",1.0,0.0,0.0,Single Family Residence,2,63,28,0.0,182980,302.32,,5/25/2007,2016,"$100,426 ",,"$101,791 ",,"$101,791 ",Annual,21020.0,1.0,East Palo Alto,300.5548516,5027.718736,-122.14867520000001,37.46962071
1010,62134050,749.6619522999999,551.9874641,Single Family Residential,2006,6282.42,2015,206902,206902,413804,14.28010866,6.539424031,93.38368575,0.5770000000000001,5941.53786482599,attached,-122.14704257,37.47279076,"2370 Ralmar Ave, East Palo Alto, CA 94303, USA",2370 Ralmar Ave,6421.14,1.0,,"$211,040.00 ",0.0,0.0,0.0,Single Family Residence,4,62,5,0.0,184202,352.03,,5/25/2007,2017,"$211,040 ",,"$422,080 ",,"$422,080 ",Annual,21019.0,1.0,East Palo Alto,337.6627084,5941.543615,-122.14704259999999,37.47279076
1011,62133320,428.92547659999997,625.8429836,Single Family Residential,1944,4708.0,2015,134220,134220,268440,14.74006447,11.02488532,162.5075204,0.769,6736.51129117204,attached,-122.14813335,37.47255346,"2364 Poplar Ave, East Palo Alto, CA 94303, USA",2364 Poplar Ave,6722.09,1.0,,"$136,904.00 ",0.0,1.0,0.0,Single Family Residence,3,62,32,0.0,184211,357.25,,5/25/2007,2017,"$136,904 ",,"$273,808 ",,"$273,808 ",Annual,21019.0,1.0,East Palo Alto,357.78486560000005,6736.517809999999,-122.1481334,37.47255345
1012,63113060,161.06539130000002,449.15297699999996,Single Family Residential,1951,2109.14,2015,8757,63586,72343,18.62470604,5.086133607,94.72774332,-1.0,4834.637729130301,none,-122.13559289,37.47273059,"2455 Illinois St, East Palo Alto, CA 94303, USA",2455 Illinois St,4966.14,,,"$64,857.00 ",0.0,0.0,0.0,Single Family Residence,3,63,6,0.0,183288,302.13,,5/25/2007,2017,"$8,932 ",,"$73,789 ","$7,000 ","$66,789 ",Annual,21003.0,1.0,East Palo Alto,296.6945649,4834.642408,-122.1355929,37.47273059
1013,63114090,366.2920336,550.7108577,Single Family Residential,1952,3587.38,2015,109038,92683,201721,20.40818383,6.3655876220000005,129.9100824,0.385,5927.79660119703,attached,-122.13503976,37.47252172,"2438 Illinois St, East Palo Alto, CA 94303, USA",2438 Illinois St,5927.75,1.0,,"$94,536.00 ",0.0,0.0,0.0,Single Family Residence,4,63,9,0.0,183262,334.94,,5/25/2007,2017,"$111,218 ",,"$205,754 ",,"$205,754 ",Annual,21003.0,1.0,East Palo Alto,334.9459387,5927.802338,-122.1350398,37.47252173
1014,62117300,498.23081210000004,637.9051481,Single Family Residential,1955,4869.9,2015,158912,158912,317824,13.82158455,6.315834112,87.29483517,0.389,6866.34722363359,attached,-122.15165077,37.47216806,"1003 Newbridge St, East Palo Alto, CA 94303, USA",1003 Newbridge St,6816.37,1.0,,"$162,090.00 ",0.0,1.0,0.0,Single Family Residence,7,62,30,0.0,184439,345.55,,5/25/2007,2017,"$162,090 ",,"$324,180 ","$7,000 ","$317,180 ",Annual,21019.0,1.0,East Palo Alto,348.67230539999997,6866.353868000001,-122.15165079999998,37.47216806
1015,62132120,812.6525719,620.439801,Single Family Residential,1936,6891.72,2015,244300,259902,504202,12.207180099999999,11.45830245,139.87356169999998,0.615,6678.351973983899,attached,-122.14885313,37.47209991,"2341 Poplar Ave, East Palo Alto, CA 94303, USA",2341 Poplar Ave,6699.46,1.0,,"$265,099.00 ",0.0,1.0,0.0,Single Family Residence,2,62,12,0.0,184260,363.07,,5/25/2007,2017,"$249,185 ",,"$514,284 ","$7,000 ","$507,284 ",Annual,21019.0,1.0,East Palo Alto,362.2503253,6678.358437,-122.1488531,37.47209992
1016,62123020,503.0008368,647.7066758999999,Single Family Residential,1950,5252.26,2015,217561,108236,325797,14.94458417,10.86862323,162.42705469999999,0.769,6971.849888720009,attached,-122.15260082,37.47193821,"958 Newbridge St, East Palo Alto, CA 94303, USA",958 Newbridge St,6591.46,1.0,,"$110,400.00 ",0.0,1.0,0.0,Single Family Residence,3,62,2,0.0,184360,353.22,,5/25/2007,2017,"$221,912 ",,"$332,312 ","$7,000 ","$325,312 ",Annual,21019.0,1.0,East Palo Alto,356.1974601,6971.856634999999,-122.15260079999999,37.47193821
1017,62121060,670.9743502,543.1116702,Single Family Residential,1950,5670.52,2015,217561,146853,364414,13.44726394,8.104838714,108.9879054,0.6920000000000001,5845.99970686578,attached,-122.15436240000001,37.47196369,"1183 Saratoga Ave, East Palo Alto, CA 94303, USA",1183 Saratoga Ave,5800.15,1.0,,"$149,790.00 ",0.0,1.0,0.0,Single Family Residence,1,62,6,0.0,184407,332.01,,5/25/2007,2017,"$221,912 ",,"$371,702 ","$7,000 ","$364,702 ",Annual,21019.0,1.0,East Palo Alto,333.8431187,5846.005364,-122.15436240000001,37.4719637
1018,63113250,426.8345949,557.8132674,Single Family Residential,1951,3904.36,2015,119047,119047,238094,11.37971908,9.568550865,108.88742090000001,0.5379999999999999,6004.246228966859,attached,-122.13557674,37.47227227,"2423 Illinois St, East Palo Alto, CA 94303, USA",2423 Illinois St,6190.06,1.0,,"$121,427.00 ",0.0,0.0,0.0,Single Family Residence,3,63,25,0.0,183274,325.7,,5/25/2007,2017,"$121,427 ",,"$242,854 ","$7,000 ","$235,854 ",Annual,21003.0,1.0,East Palo Alto,320.41672789999996,6004.252039999999,-122.1355767,37.47227227
1019,63113140,596.0509979,557.6469147,Single Family Residential,1951,5002.6,2015,166193,166193,332386,12.73668062,4.995737155,63.62910859,-1.0,6002.45562513933,attached,-122.13592120000001,37.47226331,"2420 Gonzaga St, East Palo Alto, CA 94303, USA",2420 Gonzaga St,6024.61,1.0,,"$169,516.00 ",0.0,0.0,0.0,Single Family Residence,3,63,14,0.0,183284,320.79,,5/25/2007,2017,"$169,516 ",,"$339,032 ",,"$339,032 ",Annual,21003.0,1.0,East Palo Alto,320.0518603,6002.461435,-122.13592120000001,37.47226331
1020,63112110,72.33625454,464.5250188,Single Family Residential,1951,1766.52,2015,9268,24334,33602,14.88630214,7.245318795,107.8560047,0.5770000000000001,5000.10084986132,none,-122.13643163,37.47207382,"2407 Gonzaga St, East Palo Alto, CA 94303, USA",2407 Gonzaga St,5160.51,,,"$24,820.00 ",1.0,0.0,0.0,Single Family Residence,2,63,11,0.0,183307,306.42,,5/25/2007,2017,"$9,453 ",,"$34,273 ",,"$34,273 ",Annual,21003.0,1.0,East Palo Alto,300.0027336,5000.105688000001,-122.1364316,37.47207383
1021,62118150,109.8328247,580.3638407999999,Single Family Residential,1954,2118.0,2015,9268,54475,63743,12.6188969,5.243585768,66.1682682,0.192,6246.978345987121,attached,-122.15043806,37.47177505,"1027 Newbridge St, East Palo Alto, CA 94303, USA",1027 Newbridge St,6295.32,1.0,,"$55,564.00 ",0.0,1.0,0.0,Single Family Residence,8,62,15,0.0,184424,344.92,,5/25/2007,2017,"$9,453 ",,"$65,017 ","$7,000 ","$58,017 ",Annual,21019.0,1.0,East Palo Alto,343.0810608,6246.984393,-122.1504381,37.47177505
1022,63112140,728.5198432,464.5226937,Single Family Residential,1951,5067.88,2015,169207,169207,338414,15.58794485,5.125950081,79.90302716,-1.0,5000.07582271743,none,-122.13677609,37.47206599,"2412 Fordham St, East Palo Alto, CA 94303, USA",2412 Fordham St,5046.08,,,"$199,000.00 ",0.0,0.0,0.0,Single Family Residence,2,63,14,0.0,183304,301.84,,5/25/2007,2017,"$500,000 ",,"$699,000 ",,"$699,000 ",Annual,21003.0,1.0,East Palo Alto,300.00174530000004,5000.080661999999,-122.13677609999999,37.47206599
1023,62121240,54.33017713,682.6776932999999,Single Family Residential,1955,1829.32,2015,9086,28004,37090,12.46911904,10.44765656,130.2730732,0.615,7348.27442291187,attached,-122.15453931,37.47172508,"1173 Saratoga Ave, East Palo Alto, CA 94303, USA",1173 Saratoga Ave,7296.34,1.0,,"$76,500.00 ",0.0,1.0,0.0,Single Family Residence,1,62,24,0.0,184403,391.53,,5/25/2007,2017,"$362,100 ",,"$438,600 ",,"$438,600 ",Annual,21019.0,1.0,East Palo Alto,393.6077383,7348.281534000001,-122.1545393,37.47172508
1024,62132150,378.4365327,601.9741234,Single Family Residential,1940,4267.94,2015,147712,80097,227809,19.03204285,8.163445287,155.3670405,1.0,6479.589266865261,attached,-122.14894039,37.47170242,"2321 Poplar Ave, East Palo Alto, CA 94303, USA",2321 Poplar Ave,6500.01,1.0,,"$81,698.00 ",0.0,1.0,0.0,Single Family Residence,2,62,15,0.0,184257,360.0,,5/25/2007,2017,"$150,666 ",,"$232,364 ",,"$232,364 ",Annual,21019.0,1.0,East Palo Alto,359.1829909,6479.595537,-122.14894040000001,37.47170242
1025,62121160,562.8968226,554.4000027000001,Single Family Residential,1950,5180.56,2015,208047,104023,312070,13.91056779,7.013250826,97.55830108,0.519,5967.506189062529,attached,-122.15468877,37.47133058,"1153 Saratoga Ave, East Palo Alto, CA 94303, USA",1153 Saratoga Ave,5907.3,1.0,,"$106,103.00 ",0.0,1.0,0.0,Single Family Residence,1,62,16,0.0,184395,338.86,,5/25/2007,2017,"$212,207 ",,"$318,310 ",,"$318,310 ",Annual,21019.0,1.0,East Palo Alto,341.2885235,5967.511964,-122.1546888,37.47133058
1026,62123070,970.5028507000001,538.8361298,Single Family Residential,1935,7464.48,2015,261471,261471,522942,12.95930567,9.19645067,119.1796153,0.6920000000000001,5799.97821755422,attached,-122.15256177,37.47137746,"1169 Jervis Ave, East Palo Alto, CA 94303, USA",1169 Jervis Ave,5947.23,1.0,,"$266,700.00 ",0.0,1.0,0.0,Single Family Residence,3,62,7,0.0,184356,336.8,,5/25/2007,2017,"$266,700 ",,"$533,400 ",,"$533,400 ",Annual,21019.0,1.0,East Palo Alto,332.0000617,5799.98383,-122.1525618,37.47137745
1027,62124060,472.96606380000003,538.8462715,Single Family Residential,1949,4560.88,2015,127428,127428,254856,12.50112502,6.551205821,81.89744303,0.462,5800.08738179885,attached,-122.15159646,37.47121412,"1165 Laurel Ave, East Palo Alto, CA 94303, USA",1165 Laurel Ave,5850.58,1.0,,"$129,976.00 ",0.0,1.0,0.0,Single Family Residence,4,62,6,0.0,184326,332.87,,5/25/2007,2017,"$129,976 ",,"$259,952 ",,"$259,952 ",Annual,21019.0,1.0,East Palo Alto,332.0032139,5800.092995,-122.15159650000001,37.47121412
1028,62134160,831.6500557,541.0929717,Single Family Residential,1940,6528.86,2015,225000,225000,450000,13.44309263,11.08386439,149.0014157,0.6920000000000001,5824.27063808163,attached,-122.14737311,37.47130371,"2316 Ralmar Ave, East Palo Alto, CA 94303, USA",2316 Ralmar Ave,5620.41,1.0,,"$337,660.00 ",0.0,0.0,0.0,Single Family Residence,4,62,16,0.0,184191,331.41,,5/25/2007,2017,"$337,660 ",,"$675,320 ",,"$575,000 ",Annual,21019.0,1.0,East Palo Alto,332.98682310000004,5824.276274,-122.1473731,37.47130371
1029,62133180,164.8133077,769.2825402000001,Single Family Residential,1940,3173.8,2015,63394,63394,126788,16.46584898,7.013250826,115.479129,0.6920000000000001,8280.48033445878,detached,-122.14797034,37.47125097,"2311 Ralmar Ave, East Palo Alto, CA 94303, USA",2311 Ralmar Ave,8312.38,1.0,1.0,"$64,661.00 ",0.0,0.0,0.0,Single Family Residence,3,62,18,0.0,184224,386.39,,5/25/2007,2017,"$64,661 ",,"$129,322 ",,"$129,322 ",Annual,21019.0,1.0,East Palo Alto,385.5591827,8280.488348,-122.1479703,37.47125097
1030,63203370,32.86570463,1021.0947970000001,Single Family Residential,1930,7615.32,2015,10206,23353,33559,16.60195547,11.17833622,185.58224009999998,0.9229999999999999,10990.962285428299,detached,-122.14268229,37.47099075,"1508 Bay Rd, East Palo Alto, CA 94303, USA",1508 Bay Rd,10558.3,1.0,1.0,"$127,500.00 ",0.0,0.0,0.0,Single Family Residence,3,63,37,0.0,182516,476.12,,5/25/2007,2017,"$612,000 ",,"$739,500 ",,"$739,500 ",Annual,21010.0,1.0,East Palo Alto,488.5626982,10990.97292,-122.14268229999999,37.47099075
1031,62135020,574.0074322,527.3555411,Single Family Residential,1954,5079.14,2015,151353,151353,302706,6.867798946000001,5.091644046,34.96838762,-1.0,5676.40230884629,attached,-122.14952243,37.47095201,"1108 Newbridge St, East Palo Alto, CA 94303, USA",1108 Newbridge St,5703.7,1.0,,"$154,380.00 ",0.0,1.0,0.0,Single Family Residence,5,62,2,0.0,184187,335.14,,5/25/2007,2017,"$154,380 ",,"$308,760 ",,"$308,760 ",Annual,21019.0,1.0,East Palo Alto,334.4390671,5676.407802000001,-122.14952240000001,37.47095201
1032,63730130,573.2536717,210.33620180000003,Single Family Residential,0,3857.18,2015,120576,0,120576,94.72826133,0.0,0.0,-1.0,2264.03784255502,none,-122.13173709,37.47167069,"523 Aspen Pl, East Palo Alto, CA 94303, USA",523 Aspen Pl,2264.01,,,"$670,140.00 ",0.0,1.0,0.0,Single Family Residence,0,63,130,,4012990,200.15,,1/23/2009,2017,"$266,220 ",,"$936,360 ",,"$936,360 ",Annual,21046.0,1.0,East Palo Alto,200.1529845,2264.040035,-122.13173710000001,37.47167069
1033,62122350,390.4473702,772.6162936000001,Single Family Residential,1966,5067.88,2015,150833,150833,301666,14.16674529,6.7815114770000005,96.07194578,0.5770000000000001,8316.364522681039,detached,-122.15445453,37.47045142,"825 E Bayshore Rd, East Palo Alto, CA 94303, USA",825 Bayshore Rd,8055.6,1.0,1.0,"$153,849.00 ",0.0,1.0,0.0,Single Family Residence,2,62,35,0.0,184372,378.34,,5/25/2007,2017,"$153,849 ",,"$307,698 ",,"$307,698 ",Annual,21019.0,1.0,East Palo Alto,383.3285052,8316.372571,-122.15445449999999,37.47045142
1034,62124160,841.5601792000001,873.3778263,Single Family Residential,1947,4768.94,2015,585000,150000,735000,19.03204285,8.163445287,155.3670405,1.0,9400.95158451057,detached,-122.15240455,37.470532500000004,"1128 Jervis Ave, East Palo Alto, CA 94303, USA",1128 Jervis Ave,9322.1,1.0,1.0,"$153,000.00 ",0.0,1.0,0.0,Single Family Residence,4,62,16,0.0,184316,414.39,,5/25/2007,2017,"$596,700 ",,"$749,700 ",,"$749,700 ",Annual,21019.0,1.0,East Palo Alto,413.613008,9400.960681999999,-122.15240449999999,37.470532500000004
1035,63202050,752.430746,757.1514097,Single Family Residential,1988,7572.96,2015,284852,284852,569704,12.84356373,11.08386439,142.3563187,0.6920000000000001,8149.9020588698295,detached,-122.14206284,37.47040393,"534 Weeks St, East Palo Alto, CA 94303, USA",534 Weeks St,8124.2,1.0,1.0,"$290,548.00 ",0.0,0.0,0.0,Single Family Residence,2,63,5,0.0,182496,407.88,,5/25/2007,2017,"$290,548 ",,"$581,096 ",,"$581,096 ",Annual,21014.0,1.0,East Palo Alto,409.2452913,8149.909946,-122.1420628,37.47040393
1036,62122190,713.0875686,701.1761556,Single Family Residential,1949,2128.96,2015,430000,70000,500000,15.95158948,9.099122883,145.14547290000002,0.846,7547.3900212628405,detached,-122.15417702,37.47004993,"1101 Westminster Ave, East Palo Alto, CA 94303, USA",1101 Westminster Ave,6746.92,1.0,,"$78,400.00 ",0.0,1.0,0.0,Single Family Residence,2,62,19,0.0,184374,372.06,,5/25/2007,2017,"$438,600 ",,"$517,000 ",,"$517,000 ",Annual,21019.0,1.0,East Palo Alto,389.3306037,7547.397325,-122.154177,37.47004993
1037,63221210,738.774155,529.0791473,Single Family Residential,1947,5731.42,2015,195435,195435,390870,19.03204285,8.163445287,155.3670405,1.0,5694.955033622471,attached,-122.13552418,37.47036633,"871 Weeks St, East Palo Alto, CA 94303, USA",871 Weeks St,5664.95,1.0,,"$199,343.00 ",0.0,0.0,0.0,Single Family Residence,1,63,21,0.0,182413,305.84,,5/25/2007,2017,"$199,343 ",,"$398,686 ","$7,000 ","$391,686 ",Annual,21014.0,1.0,East Palo Alto,306.7939499,5694.960545,-122.1355242,37.47036633
1038,63221500,358.9254838,529.0401728999999,Single Family Residential,1958,3459.22,2015,68595,121291,189886,18.50878782,6.062099909,112.2021209,0.385,5694.5355170783105,attached,-122.13580252,37.4703599,"863 Weeks St, East Palo Alto, CA 94303, USA",863 Weeks St,5690.56,1.0,,"$123,716.00 ",0.0,0.0,0.0,Single Family Residence,1,63,50,0.0,182410,306.18,,5/25/2007,2017,"$69,966 ",,"$193,682 ",,"$193,682 ",Annual,21014.0,1.0,East Palo Alto,306.31716389999997,5694.541028000001,-122.1358025,37.4703599
1039,62242350,370.11089439999995,523.4160975,Single Family Residential,1950,3898.74,2015,139610,54112,193722,14.56639542,10.07323267,146.73069030000002,0.769,5633.998531880249,attached,-122.15176540000002,37.46988593,"1012 Bay Rd, East Palo Alto, CA 94303, USA",1012 Bay Rd,5724.89,1.0,,"$55,194.00 ",0.0,1.0,0.0,Single Family Residence,2,62,35,0.0,184128,326.0,,5/25/2007,2017,"$142,402 ",,"$197,596 ",,"$197,596 ",Annual,21019.0,1.0,East Palo Alto,322.4444001,5634.003985,-122.15176540000002,37.46988593
1040,63253260,89.87538611,443.43620350000003,Single Family Residential,1958,1757.26,2015,9196,30658,39854,13.19093165,9.544342432999999,125.89876869999999,0.6920000000000001,4773.102950853649,none,-122.13683369,37.46992075,"818 Weeks St, East Palo Alto, CA 94303, USA",818 Weeks St,4754.71,,,"$31,271.00 ",1.0,0.0,0.0,Single Family Residence,3,63,26,0.0,182315,290.19,,5/25/2007,2017,"$9,379 ",,"$40,650 ","$7,000 ","$33,650 ",Annual,21014.0,1.0,East Palo Alto,290.9247504,4773.10757,-122.13683370000001,37.46992075
1041,63253270,586.2577267999999,872.7253844,Single Family Residential,1940,6944.1,2015,255821,255821,511642,20.3710505,8.591891162000001,175.0258488,1.0,9393.928765143159,detached,-122.13704594,37.46987338,"810 Weeks St, East Palo Alto, CA 94303, USA",810 Weeks St,9369.41,1.0,1.0,"$260,937.00 ",0.0,0.0,0.0,Single Family Residence,3,63,27,0.0,182314,401.23,,5/25/2007,2017,"$260,937 ",,"$521,874 ",,"$521,874 ",Annual,21014.0,1.0,East Palo Alto,401.89270110000007,9393.937856,-122.1370459,37.46987338
1042,63162160,927.4535884,250.2982391,Single Family Residential,1953,3839.88,2015,116070,116070,232140,8.52554352,3.4338994730000003,29.275859399999998,-1.0,2694.18521584849,none,-122.14902109999998,37.46963861,"2278 Poplar Ave, East Palo Alto, CA 94303, USA",2278 Poplar Ave,2575.06,,,"$118,391.00 ",0.0,0.0,0.0,Single Family Residence,2,63,16,0.0,182992,253.4,,5/25/2007,2017,"$118,391 ",,"$236,782 ","$7,000 ","$229,782 ",Annual,21020.0,1.0,East Palo Alto,253.8847421,2694.187823,-122.14902109999998,37.46963861
1043,62118230,415.8194502,561.363832,Single Family Residential,1944,4328.78,2015,127323,106103,233426,12.5816196,10.33499006,130.0309135,0.615,6042.4641512647995,attached,-122.15021878,37.47269551,"1238 Laurel Ave, East Palo Alto, CA 94303, USA",1244 Laurel Ave,6085.91,1.0,,"$108,225.00 ",0.0,1.0,0.0,Single Family Residence,8,62,23,0.0,184417,342.8,,5/25/2007,2017,"$129,869 ",,"$238,094 ",,"$238,094 ",Annual,21019.0,1.0,East Palo Alto,341.6983029,6042.469999,-122.1502188,37.47269552
1044,62133060,215.75432469999998,623.7511122000001,Single Family Residential,1941,2985.18,2015,50466,84111,134577,13.06865974,11.83274104,154.6380665,0.6920000000000001,6713.994596609579,attached,-122.14765120000001,37.47275878,"2365 Ralmar Ave, East Palo Alto, CA 94303, USA",2365 Ralmar Ave,7175.01,1.0,,"$85,793.00 ",0.0,1.0,0.0,Single Family Residence,3,62,6,0.0,184235,364.53,,5/25/2007,2017,"$51,475 ",,"$137,268 ","$7,000 ","$130,268 ",Annual,21019.0,1.0,East Palo Alto,357.4251392,6714.0010950000005,-122.14765120000001,37.47275878
